#Generated with Nautobot Geofeed Generator on 2026-03-12T12:00:08.773850
#RFC8805-For-AS62646
#prefix,country_code,region_code,city
23.92.8.70/31,US,US-TX,Dallas,
23.92.8.72/31,US,US-TX,Dallas,
23.92.8.74/31,US,US-FL,Sarasota County,
23.92.12.0/28,US,US-TX,Houston,
23.92.12.40/29,US,US-TX,Houston,
23.92.12.56/29,US,US-TX,Harris County,
23.92.12.64/29,US,US-TX,Austin,
23.92.12.72/29,US,US-TX,Houston,
23.92.12.88/29,US,US-TX,Houston,
23.92.12.96/29,US,US-TX,Austin,
23.92.12.104/29,US,US-TX,The Woodlands,
23.92.12.112/29,US,US-TX,The Woodlands,
23.92.12.128/29,US,US-TX,College Station,
23.92.12.192/29,US,US-TX,Huntsville,
23.92.12.232/29,US,US-TX,Austin,
23.92.13.128/29,US,US-TX,College Station,
23.92.13.136/29,US,US-TX,Austin,
23.92.13.152/31,US,US-TX,College Station,
23.92.13.154/31,US,US-TX,College Station,
23.92.13.228/31,US,US-TX,College Station,
23.92.15.8/30,US,US-TX,College Station,
23.92.15.12/30,US,US-TX,College Station,
23.92.15.30/31,US,US-TX,College Station,
23.92.15.80/30,US,US-TX,College Station,
23.92.15.84/31,US,US-TX,College Station,
23.92.15.86/31,US,US-TX,College Station,
23.92.15.88/31,US,US-TX,College Station,
23.92.15.92/31,US,US-TX,College Station,
23.92.15.96/29,US,US-TX,Huntsville,
23.92.15.128/26,US,US-TX,College Station,
23.92.15.208/30,US,US-TX,College Station,
23.92.15.212/30,US,US-TX,Dallas,
2604:e280::/28,US,US-TX,Dallas,
2604:e280:9400::/47,US,US-NC,Charlotte,
2604:e280:9c00::/47,US,US-VA,Reston,
2604:e280:a000::/44,US,US-TX,Dallas,
2604:e280:a000::/48,US,US-TX,Dallas,
2604:e280:a000::/64,US,US-TX,Dallas,
2604:e280:a000::1/128,US,US-TX,Dallas,
2604:e280:a000::2/128,US,US-TX,Dallas,
2604:e280:a001::/48,US,US-TX,Dallas,
2604:e280:a001::/52,US,US-TX,Dallas,
2604:e280:a001::/56,US,US-TX,Dallas,
2604:e280:a001::/64,US,US-TX,Dallas,
2604:e280:a001:1::/64,US,US-TX,Dallas,
2604:e280:a001:2::/64,US,US-TX,Dallas,
2604:e280:a001:100::/56,US,US-TX,Dallas,
2604:e280:a001:100::/64,US,US-TX,Dallas,
2604:e280:a001:101::/64,US,US-TX,Dallas,
2604:e280:a080::/44,US,US-TX,Houston,
2604:e280:a080::/48,US,US-TX,Houston,
2604:e280:a080::/64,US,US-TX,Houston,
2604:e280:a080::1/128,US,US-TX,Houston,
2604:e280:a081::/48,US,US-TX,Houston,
2604:e280:a081::/52,US,US-TX,Houston,
2604:e280:a081::/56,US,US-TX,Houston,
2604:e280:a081::/64,US,US-TX,Houston,
2604:e280:a100:2::1/128,US,US-TX,College Station,
2604:e280:a100:2::4/128,US,US-TX,College Station,
2604:e280:a100:2::5/128,US,US-TX,College Station,
2604:e280:a100:2::6/128,US,US-TX,College Station,
2604:e280:a100:2::7/128,US,US-TX,College Station,
2604:e280:a100:2::8/128,US,US-TX,College Station,
2604:e280:a100:2::9/128,US,US-TX,College Station,
2604:e280:a100:2::a/128,US,US-TX,College Station,
2604:e280:a100:2::b/128,US,US-TX,College Station,
2604:e280:a100:2::c/128,US,US-TX,College Station,
2604:e280:a100:2::d/128,US,US-TX,Bryan,
2604:e280:a100:2::e/127,US,US-TX,College Station,
2604:e280:a101:2000::/56,US,US-TX,College Station,
2604:e280:a101:2000::/64,US,US-TX,College Station,
2604:e280:a101:2001::/64,US,US-TX,College Station,
2604:e280:a101:2002::/64,US,US-TX,College Station,
2604:e280:a101:2003::/64,US,US-TX,College Station,
2604:e280:a101:2004::/64,US,US-TX,College Station,
2604:e280:a101:2005::/64,US,US-TX,College Station,
2604:e280:a101:2006::/64,US,US-TX,College Station,
2604:e280:a101:2007::/64,US,US-TX,College Station,
2604:e280:a101:2008::/64,US,US-TX,College Station,
2604:e280:a101:2009::/64,US,US-TX,College Station,
2604:e280:a101:200a::/64,US,US-TX,College Station,
2604:e280:a101:200b::/64,US,US-TX,College Station,
2604:e280:a101:200c::/64,US,US-TX,College Station,
2604:e280:a101:2300::/56,US,US-TX,College Station,
2604:e280:a101:2300::/64,US,US-TX,College Station,
2604:e283::/47,US,US-DC,Washington,
2604:e283:4::/47,US,US-NC,Charlotte,
2604:e283:6::/47,US,US-VA,Reston,
2604:e28c::/38,US,US-DC,Washington,
2604:e28c:800::/38,US,US-NC,Charlotte,
2604:e28c:c00::/38,US,US-VA,Reston,
